date,open,high,low,close,volume,market_cap,volatility,growth,ma7,ma25,ma99,rsi,std,bb-mb,bb-ub,bb-lb,fr-0.236,fr-0.382,fr-0.5,fr-0.618,macd,signal,obv,label,Bearish,Bullish,Neutral,gf-index
2022-07-07,0.045559891114725595,0.03929713224214493,0.044481507591258455,0.04114780725500818,-0.2101753892838466,0.04100724813494895,0.00018962669435320767,0.0429136081309995,0.021050608454636556,-0.006932868683000863,-0.010070010077509885,0.03398472171728102,-0.03725013608926536,-0.012202135951882414,-0.0199224415883317,0.007925936240269008,0.0,0.0,0.0,0.0,-0.14063251927713616,-0.0632712412501716,0.02410574684134682,-0.018949648077964305,0.1103147625923156,0.3288943767547607,0.0,0.0
2022-07-08,0.04114780725500818,0.017368346834213427,0.025118384109290553,-0.019315673289183263,0.15821721626013957,-0.012226878016266061,-0.0013610734595986278,-0.018949648077964305,0.019138346519291704,0.00014822583857356097,-0.009785961932126793,-0.010378651198686008,-0.04620788824132039,-0.01320629976536903,-0.023153921536888354,0.0118416691152381,0.0,0.0,0.0,0.0,-0.1216451286645767,-0.07051676276772849,-0.029480767776946415,0.0024628513063820047,0.0442739307880401,0.3162053048610687,0.0426741153001785,0.0
2022-07-09,-0.019324069421678244,-0.0332361988020074,0.009562784829040303,0.002448603967067113,-1.0639278577211777,-0.004431952804569715,-0.0011974927262922005,0.0024628715929589954,0.018265212690310877,0.00028513048055379893,-0.010707466656703139,0.0020649489403231094,-0.04281126733850935,-0.012030034346276133,-0.021115339468951597,0.01014626094062623,0.0,0.0,0.0,0.0,-0.12399222772201779,-0.07687604370237405,0.014082662800690192,-0.03998290907298161,0.1691392958164215,0.2421954929828643,0.0780932664871215,0.0
2022-07-10,0.0024568207589029016,-0.012664453461207464,-0.04481352992194282,-0.04164812215413065,0.43387495105384755,-0.04145955593267403,0.0004206151986925881,-0.03998290907298161,0.011327823107795648,-0.002434437219433377,-0.01100532532747871,-0.02252019822814217,-0.05596348378398682,-0.013904624530116294,-0.02596595013887434,0.01437814266157048,0.0,0.0,0.0,0.0,-0.0758585569773468,-0.07675494377303484,-0.02551011145904918,-0.06159916464103513,0.1216325521469116,0.3636046588420868,0.0,0.0
2022-07-11,-0.04163920675813321,-0.04154393873421619,-0.056141282941440454,-0.06563298066399106,0.15280098366770092,-0.06473996770482236,0.009607207440299222,-0.06159863741794107,-0.0066162731236321754,0.0009811185665963111,-0.01187056125181924,-0.03350069522945304,-0.06488204627291996,-0.015757832463891657,-0.029375587732999326,0.014804120574717415,0.0,0.0,0.0,0.0,-0.00812475911051637,-0.06810071779255696,-0.03104594854300016,-0.05270886537759938,0.1412007868289947,0.2967694699764251,0.0426741153001785,0.0
2022-07-12,-0.06567126061457355,-0.06649609382113522,-0.05636405859926848,-0.0556721677675289,0.047328136292084946,-0.05675399688871344,-0.0017303688866717756,-0.05271030765161394,-0.011511976524981217,-0.001703502501182779,-0.012290974244946393,-0.02678948938253893,-0.09805412954300594,-0.018570077361379132,-0.03942748645303731,0.02532362174538897,-0.021931167013571045,-0.019152191503924325,-0.016560677381910287,-0.013586494702383434,0.0337879418571201,-0.05408414805463695,-0.0336860628940159,0.0735812359182731,0.1529572784900665,0.2412031173706054,0.0638362169265747,0.0
2022-07-13,-0.05564328217373719,0.01869225683089411,-0.02696955242865091,0.06853811659192832,0.38035664195264934,0.0677985762260559,0.028184312973987786,0.0735812359182731,-0.008850126562869088,0.004204719725105877,-0.011485393592425269,0.056673129007718474,-0.12158882883825102,-0.01604375992784167,-0.04176879507836013,0.034148506963422025,-0.010217807558950286,-0.008911535060165404,-0.007696420177896676,-0.006305480964240919,-0.04940896279503904,-0.053438524828542555,0.05156060911121741,0.07032286995515702,0.2587050914764404,0.2353261709213256,0.0,0.0
2022-07-14,0.06854647043524278,0.07859877330918373,0.06136497187788553,0.06571031154161994,-0.26820969850755627,0.06552460679828896,0.023840663721565753,0.07032223926242821,-0.005479421396972639,0.002270998865025822,-0.009996312920442944,0.05280894162939564,-0.16480584191330563,-0.013940978547394785,-0.04699286992778678,0.044887543239833634,-0.001464550592496584,-0.001277079323907612,-0.001102753651300015,-0.0009032779514283768,-0.135877427235461,-0.0641036258993449,0.039067865683572615,0.03169881516984794,0.3684135317802429,0.1824768483638763,0.0,0.0
2022-07-15,0.06570193226190284,0.056816946467673934,0.09223995597138145,0.030724873096446642,-0.09485752630309834,0.033845177619706485,0.006086554687581182,0.03169881516984794,0.0021352277845120573,0.00359215994788717,-0.01020492733857976,0.02425538902683817,-0.2603469122900145,-0.01315913691015656,-0.058647080580112886,0.058820427151610316,-0.06389869828613554,-0.05526722757438169,-0.04736572813050221,-0.038468209277015,-0.18782516640575495,-0.07863816802621507,0.0344536474442331,0.10119796954314715,0.2352944612503051,0.2290785133838653,0.035419151186943,0.0
2022-07-16,0.030724873096446642,0.09493924422486323,0.00854578880652776,0.09189807132057375,0.018591832722372893,0.08844615134801373,0.023246639649055795,0.10119796954314715,0.01693284188289593,0.007956731983364242,-0.009478946950898333,0.07095180295659359,-0.22664807578977098,-0.007299915603789453,-0.04157462005792295,0.042555227752715676,-0.07065205485625302,-0.06053064965114585,-0.051431555130101815,-0.04137058954566931,-0.4538380879016741,-0.11236295761689376,0.03391568316175602,-0.012678393627613548,0.191020530462265,0.2426759362220764,0.0426741153001785,0.0
2022-07-17,0.09189137361340566,-0.025890410958904167,0.09689622755943712,-0.012848765547379687,-0.1986891919230234,-0.010340671336666486,-0.020617997782102142,-0.012678487137125197,0.020347347102154797,0.009880526669132783,-0.010008473672838164,-0.007740069738757302,-0.15938366377446392,-0.004639203081210431,-0.026038087859322177,0.02494058039244897,-0.05627824817182205,-0.04783037146061578,-0.04035029239044111,-0.03220284164578831,-0.5329452540696924,-0.14048855702271382,-0.029117835275825642,0.1810704814551973,0.2587422668933868,0.2005495965480804,0.0,0.0
2022-07-18,-0.012841295334852147,0.13175208298121405,0.012746338140965648,0.15331047917826232,0.3860823886855998,0.1521691826302203,0.07503497669983641,0.1810704814551973,0.054738140389595735,0.014725059329515747,-0.008527531387440375,0.1111186586019584,0.13253862731742022,0.003479671530431716,0.023568554446016358,-0.025690170292131335,0.07741855494106577,0.06657096237979805,0.05675091317731371,0.04581689900670208,11.684451398575828,-0.2316440237284575,0.045281850993170794,-0.024483884025704627,0.059430855512619,0.300864565372467,0.0446476817131042,0.0
2022-07-19,0.15330512387494222,0.020557939914163072,0.1051764437985145,-0.025105036568286755,-0.09960196902859406,-0.02304995226181019,-0.10630289723245323,-0.02448403888604267,0.05383258188859645,0.010594882801830621,-0.0076146621367808,-0.01645995476746676,0.13467682747931237,0.007851617881947732,0.02998129136309968,-0.026140644634262033,0.0,0.0,0.0,0.0,0.8932030424887027,-0.3404817007866382,-0.04294886365020426,-0.013453757974998704,0.1853213131427765,0.1965348422527313,0.0708383023738861,0.2
2022-07-20,-0.025091906401353826,-0.006541594667983158,-0.0059829002243586785,-0.013630568225134407,-0.3662518688172099,-0.014869291022139285,0.001311724816116433,-0.01345367074491192,0.04164025190211943,0.009237241147506178,-0.008042551703090923,-0.00892167140676174,0.09216954488294711,0.007329472788031295,0.02325691519616092,-0.018173605177641706,0.0,0.0,0.0,0.0,0.3946893630845903,-0.5189864536824406,-0.032455804515296185,0.03537112738074892,0.3457778930664062,0.2135430872440338,0.0,0.2
2022-07-21,-0.013603832732004375,-0.008978941207237993,-0.014123097105687552,0.03419340505887214,-0.08325794846025161,0.03597210084091323,0.0019156828522982033,0.035369965103211644,0.037652742816479894,0.012339692798306089,-0.00830724044739769,0.023639982953270938,0.09583079562537022,0.007859098570022219,0.025656249251248542,-0.02203252791246016,0.0,0.0,0.0,0.0,0.29128280186087463,-1.10269127521994,0.029089723442718235,-0.025503824304167103,0.2375021815299987,0.2541966080665588,0.0,0.2
2022-07-22,0.034161668094830004,0.026708281567225198,0.034661073404963993,-0.02617129234597176,-0.06543341446923218,-0.02547740628923954,-0.09818906980845714,-0.025503824304167103,0.02909237753297572,0.011075330731554872,-0.008069665161898778,-0.017705908735467145,0.054004101001783954,0.010738901386714175,0.019808082659231795,-0.004877068781241609,0.0,0.0,0.0,0.0,0.14833552806407332,37.13741999039189,-0.02806957160505754,0.008728106456844785,0.4062729120254517,0.1323595345020294,0.035419151186943,0.2
2022-07-23,-0.02617129234597176,-0.033535649635767995,-0.018891129032257998,0.008652585767142187,-0.3752426663832601,0.0077872719850963865,-0.0002232170899365381,0.008728106456844785,0.018117106299175557,0.012905435835150112,-0.00816389092150008,0.006109051379948785,0.04958671841614623,0.010511286093062693,0.018966112111007703,-0.00439348953798149,0.0,0.0,0.0,0.0,0.11191506265982394,0.9716208719701848,0.020002370709241397,0.031665881046317144,0.3652779658635457,0.1927595138549804,0.0,0.2
2022-07-24,0.008646184443325261,0.04075489383178914,0.03731068080508781,0.030687863804218545,0.157090332017237,0.03147865091003795,-0.045958535309965125,0.0316660855190939,0.02376162971483286,0.015619696849341926,-0.008062624571852094,0.02186700048941856,0.038783944482267615,0.013531885728247517,0.019107568311307114,0.003546741146281746,0.01567967005071432,0.019430291168625692,0.02280106817181791,0.026527055756537438,0.11522664562141023,0.479755076462018,0.023180080717799582,-0.09820992676973153,0.473851752281189,0.0695531487464904,0.0,0.2
2022-07-25,0.030694122801527172,-0.03404057034574879,-0.07668677468340333,-0.1089055309934134,0.28797072647827077,-0.10648927335416365,-0.002815036657920163,-0.09820992676973153,-0.013032230727630517,0.011476740342551656,-0.008608682903841426,-0.07188958211464908,0.012369947824051713,0.006963576476464997,0.008162394869453114,0.004809429183611232,0.0,0.0,0.0,0.0,-0.05712950126565516,0.26550953685678447,-0.03365044331901713,0.005781550399433594,0.1888128101825714,0.2963763654232025,0.0,0.2
2022-07-26,-0.1089055309934134,-0.10689700229006063,-0.058554605985975096,0.00574831621949868,-0.18234350137493757,-0.0023696942209789746,-0.0002451725305317234,0.005781550399433594,-0.00873593299201969,0.011941057378039464,-0.009018498633645036,0.004076204848894912,0.011056821761123634,0.007104965637633351,0.007983980050302195,0.005521550893789658,0.0,0.0,0.0,0.0,-0.05045706987885541,0.1653222607485531,0.027673199744005686,0.1287816053880977,0.3547365128993988,0.1676352143287658,0.0452155321836471,0.2
2022-07-27,0.00574831621949868,0.11574152903115964,0.04550861116389706,0.11408903615489022,0.20733243114441705,0.1189232926978398,0.056781267494458575,0.1287816053880977,0.010587290428963626,0.017141744531855078,-0.008298540743359447,0.07946806731863838,0.04992737162914882,0.011164006833846671,0.020057251425119643,-0.005269903090077208,0.019442307272393367,0.016700983574544245,0.01422417661312033,0.01147180546491736,0.1166940943259369,0.15049315278867326,0.0337337857671597,0.05427512929927737,0.3055069208145141,0.161758267879486,0.0460323572158813,0.2
2022-07-28,0.11408903615489022,0.07863670235714,0.10823024346156022,0.0514809918122144,0.04100955942053982,0.05180476639205411,-0.02277608036962637,0.05427512929927737,0.013636351162341633,0.019222350024372982,-0.00770932987948306,0.033403335856298504,0.05427784061155079,0.014549593285433614,0.02395643447355972,-0.003319165360764211,0.043406030734587944,0.03751547394222462,0.032130577974014606,0.02607544459092955,0.13941280306655005,0.14714456924082414,0.03398102400633988,-0.0016468350613503572,0.1216325521469116,0.3175683915615082,0.0,0.2
2022-07-29,0.0514809918122144,-0.010645586894603001,0.037310727362811325,-0.0016495516007619987,-0.3093743031113753,0.0012508128545068236,-0.024936418228560377,-0.0016468350613503572,0.01676617300251292,0.01659001232884331,-0.007250308765824036,-0.001203079591944488,0.052501870476101865,0.012295637452593496,0.022120909634064476,-0.0069222632157235646,0.0,0.0,0.0,0.0,0.09226874212512426,0.13127318943477442,-0.026643565214789996,-0.014334835741833595,0.2330867409706115,0.2953678131103515,0.0,0.2
2022-07-30,-0.0016495516007619987,-0.012115654640800127,0.01075307380111297,-0.01454331172657635,-0.6395228389571226,-0.018424039824798,-0.01337712937080926,-0.014334835741833595,0.013165520944743546,0.01614540416565723,-0.007323605990588073,-0.010740721476213707,0.04291194371271929,0.009958236929154644,0.018218962994831958,-0.006608056032418411,0.0,0.0,0.0,0.0,0.04656266187481811,0.10836092955263543,-0.01651925574873902,-0.01112551561579264,0.4086097989763532,0.1652224404471261,0.0,0.2
2022-07-31,-0.01454331172657635,0.0056078281633793695,-0.004207683073229287,-0.011250685290682495,-0.055729178109674135,-0.008482860636698312,0.0018177520135585622,-0.01112551561579264,0.007087354597747426,0.013864029563058001,-0.007316088047942742,-0.00836151518058809,0.03356551783562993,0.009110276239397877,0.015356142264039266,-0.003657228313582594,0.0,0.0,0.0,0.0,0.01598103340886929,0.08513014603176322,-0.015895975772834782,-0.028508092389102044,0.2848084072271983,0.1927595138549804,0.0,0.2
2022-08-01,-0.011250685290682495,-0.02933688434192927,-0.037282394839738074,-0.029344652452339425,0.13129259817150501,-0.028214231741514835,-0.0031177377053726108,-0.028508092389102044,0.0164253159114666,0.01095714247855875,-0.007581912106634541,-0.021611870564342318,0.018369823111645412,0.00896088797926554,0.011381037601806452,0.0039766801389223665,0.0,0.0,0.0,0.0,-0.027456492829183506,0.05920600730557281,-0.0186394967130722,0.0003864366857227649,0.108107042312622,0.3267326712608337,0.0638362169265747,0.2
2022-08-02,-0.029344652452339425,-0.015899880810488716,-0.030039505412754554,0.0003862874100962709,0.25915632435701375,-0.0012668441938914745,-0.0005097770997947406,0.0003864366857227649,0.015513408572099093,0.011495194227337207,-0.00814699519480597,0.00027492740426602214,0.014764145814267712,0.009001574659581863,0.01049024287538029,0.005921562605968794,0.0,0.0,0.0,0.0,-0.03230092493039044,0.03960331078224886,0.024542343255939326,-0.007817721394804127,0.1238402724266052,0.332259875535965,0.0452155321836471,0.2
2022-08-03,0.0003862874100962709,0.004172032545414606,0.019141856061797476,-0.00787931972116478,-0.39119209270808375,-0.008581085220081585,-0.011542492315011326,-0.007817721394804127,-0.0015024780632221118,0.01094042250747693,-0.007106300536913444,-0.005963070275246129,0.005246436756672887,0.009640947847252987,0.008509419942115168,0.011973866569206397,0.0,0.0,0.0,0.0,-0.0462363554285154,0.022421389531195792,-0.01795803443111748,-0.006303455776931851,0.1882496893405914,0.3210050880908966,0.0,0.2
2022-08-04,-0.00787931972116478,-0.01337511050703938,-0.005897278519858981,-0.006343441379138812,-0.05733455951781076,-0.006523351513717719,-0.011136571533628849,-0.006303455776931851,-0.01006205914826418,0.01184731303694932,-0.00769884845420802,-0.0048776690858070935,-0.00494636090241029,0.010219495234424343,0.006358417798722584,0.018086085098122037,0.0,0.0,0.0,0.0,-0.05720523124743842,0.007457944117593201,-0.01727769869501263,0.08012637130276867,0.2091777175664901,0.2285794079303741,0.0460323572158813,0.2
2022-08-05,-0.006337182907641345,0.04550907828043648,0.015725816496848607,0.07418773498540422,0.26872320770537894,0.07171489951530112,0.013919512618374433,0.08012587299514289,0.0013043958052422848,0.016966359498403475,-0.007265159054752097,0.05498666719491233,0.004942168391701596,0.013223370291110826,0.01112816472936589,0.017464804582913506,0.0059728972209218256,0.005166513575864287,0.004428206486295607,0.0035966951020891314,0.038313882655520624,0.013406574016742195,0.023081417455889625,-0.026606249388246295,0.0991559386253357,0.3040807008743286,0.0426741153001785,0.2
2022-08-06,0.07418197730321677,0.004491608235758075,0.047244935499566765,-0.027333491068259812,-0.9220682661255181,-0.023885177173099563,0.005269951363460897,-0.026606249388246295,-0.0005520648952283636,0.016980620549722884,-0.006866494938769341,-0.02188478482716397,-0.010513980356302325,0.012374581021366127,0.006682151335473423,0.02370063294682323,0.0,0.0,0.0,0.0,-0.01144194324779347,0.008711550690499038,-0.012154595737226857,0.005672542292677243,0.1795914684023176,0.3370416760444641,0.0,0.2
