,open,high,low,close,volume,market_cap,volatility,growth,ma7,ma25,ma99,rsi,std,bb-mb,bb-ub,bb-lb,fr-0.236,fr-0.382,fr-0.5,fr-0.618,macd,signal,obv,label,date,Bearish,Bullish,Neutral,gf-index
1118,586.29,597.2,578.58,588.64,569270.52011,67096668321.69698,0.2696846090425591,2.3500000000000227,572.8828571428571,575.376,437.220606060606,58.22013700953272,55.257955787182574,543.0027777777777,653.5186893521429,432.4868662034126,576.8751199999999,552.26244,532.37,512.47756,11.665069670587627,14.680938125772192,21027054.944630004,48.39999999999998,2020-12-15,0.2824015736579895,0.24263740181922913,0.0,0.8
1119,588.78,640.0,580.71,637.18,1185588.05078,72436347872.16913,0.2789634032127638,48.39999999999998,582.0385714285715,578.7692,440.2487878787879,61.38367454870277,55.08012810500651,548.1927777777778,658.3530339877908,438.0325215677648,592.5523999999999,564.9438,542.63,520.3162,13.167732822113862,14.405809888743404,22212642.995410003,5.520000000000096,2020-12-16,0.1888128101825714,0.25396338701248167,0.042674115300178526,0.8
1120,637.18,676.25,625.76,642.7,2006130.01975,73206412680.50867,0.2783295925269635,5.520000000000096,593.9971428571428,582.076,443.1967676767677,61.72269128435923,55.28542715862416,553.1819444444444,663.7527987616927,442.6110901271961,596.76968,568.3551600000001,545.39,522.42484,14.47142189502688,14.417739344431308,24218773.01516,11.139999999999986,2020-12-17,0.198862624168396,0.21373777389526366,0.04603235721588135,0.8
1121,642.71,664.61,629.4,653.85,1000012.98018,74575304994.55286,0.2782244149475545,11.139999999999986,609.6285714285714,583.8868,446.0848484848485,62.408355931565794,55.51045669761865,558.5002777777777,669.521191173015,447.4793643825404,605.28828,575.24586,550.965,526.68414,15.813273759909066,14.671472874518171,25218785.99534,4.269999999999982,2020-12-18,0.26781190037727354,0.18383993506431578,0.08534823060035705,0.8
1122,653.76,669.95,645.42,658.03,858803.88459,75095087629.00385,0.2774536113729582,4.269999999999982,622.4842857142858,586.0092,448.9575757575758,62.66623024138445,56.08767170300351,563.5447222222222,675.7200656282291,451.3693788162152,608.4818,577.8290999999999,553.055,528.2809,16.911075638367265,15.07867337703619,26077589.87993,-19.870000000000005,2020-12-19,0.18858524560928344,0.24831966161727906,0.04521553218364715,0.8
1123,658.05,661.39,621.01,638.18,823958.22843,72711065644.97649,0.2770695354109944,-19.870000000000005,629.2671428571429,588.7564,451.4868686868687,60.634548885601895,54.5797635939242,568.4694444444444,677.6289716322929,459.309917256596,608.4818,577.8290999999999,553.055,528.2809,16.89577527487222,15.409055540279104,25253631.6515,-30.519999999999985,2020-12-20,0.45111768543720243,0.10345990657806396,0.03541915118694305,0.8
1124,638.1,648.0,595.9,607.58,843251.16565,69475834114.53963,0.2807324871459903,-30.519999999999985,632.3085714285714,592.2664,453.9228282828283,57.66994330716401,50.875931553426746,572.9000000000001,674.6518631068536,471.1481368931466,611.42472,582.59264,559.29,535.98736,15.572335918389172,15.438742881753662,24410380.485850003,28.770000000000092,2020-12-21,0.35681267976760866,0.17846209406852723,0.0,0.8
1125,607.68,637.73,588.0,636.45,918851.25654,72336758959.73206,0.2826868871633304,28.770000000000092,639.1385714285715,596.9771999999999,456.54232323232327,59.587390781054026,48.151317280770215,577.7861111111112,674.0887456726516,481.4834765495707,613.94992,586.68004,564.64,542.59996,15.438321985070957,15.438666355084075,25329231.742390003,-50.85000000000002,2020-12-22,0.2847681939601898,0.12103354930877686,0.08870647251605987,0.8
1126,636.41,638.44,551.28,585.56,1208807.36518,66517758494.159546,0.2946279354552776,-50.85000000000002,631.7642857142857,598.8988,458.77969696969694,55.06497781415456,45.282084073243055,580.6586111111111,671.2227792575973,490.094442964625,613.94992,586.68004,564.64,542.59996,13.268373526400296,15.044067658959753,24120424.37721,26.829999999999927,2020-12-23,0.19842392206192017,0.29433836340904235,0.0,0.8
1127,585.48,615.02,565.43,612.31,886335.86333,69704465559.66194,0.2968746960977705,26.829999999999927,627.4228571428572,600.3392,461.2766666666666,56.83615404213554,42.02562081258185,584.3780555555555,668.4292971807192,500.32681393039184,613.94992,586.68004,564.64,542.59996,12.389065967936858,14.561340078773773,25006760.24054,14.510000000000105,2020-12-24,0.1675378978252411,0.20104286670684815,0.12274094820022582,0.8
1128,612.31,634.24,604.28,626.82,798009.62915,71400061459.62726,0.2964450321225439,14.510000000000105,623.5614285714286,600.7456,463.6752525252525,57.76496588865957,37.85175270103154,588.6994444444445,664.4029498465076,512.9959390423813,623.12324,601.52838,584.075,566.62162,12.104930976074115,14.114720241919288,25804769.86969,10.660000000000082,2020-12-25,0.18710613250732422,0.25419660806655886,0.04464768171310425,0.8
1129,626.78,652.91,615.26,637.44,958585.50647,72483025274.85342,0.2874290520340781,10.660000000000082,620.62,602.8328,466.2313131313131,58.43824181169085,36.21249021127859,592.2361111111111,664.6610915336682,519.8111306885539,625.1433999999999,604.7982999999999,588.355,571.9117,12.160163220551908,13.759346238034308,26763355.37616,47.66999999999996,2020-12-26,0.30957721173763275,0.22506375908851622,0.0,0.8
1130,637.44,717.13,625.0,685.11,1859968.15029,77828069141.04636,0.2855720718922949,47.66999999999996,627.3242857142858,606.3616,469.260202020202,61.28746785452627,38.708479564032025,595.9238888888889,673.3408480169529,518.5069297608248,645.83252,621.53374,601.895,582.25626,13.88518550634626,13.782226105000117,28623323.52645,45.309999999999945,2020-12-27,0.21899811029434205,0.211875581741333,0.03541915118694305,0.8
1131,685.1,748.09,681.04,730.41,1627154.39266,83282601744.92747,0.2913445727226919,45.309999999999945,644.8714285714286,610.944,472.890202020202,63.71857886620832,44.21825602298934,600.6566666666666,689.0931787126453,512.2201546206879,680.4417199999999,649.52914,624.545,599.5608599999999,16.86022538063719,14.341862336934128,30250477.91911,1.6000000000000227,2020-12-28,0.2885450541973114,0.15043228268623351,0.04521553218364715,0.8
1132,730.4,740.78,689.2,732.0,1106876.35855,83420334908.86484,0.2807466624283911,1.6000000000000227,658.5214285714286,617.5344,476.8461616161616,63.80064942105009,49.33820973647445,604.0849999999999,702.7614194729488,505.408580527051,681.65648,650.51176,625.3399999999999,600.16824,19.176432098538044,15.220875020862112,31357354.27766,20.16999999999996,2020-12-29,0.2942124009132385,0.15043228268623351,0.08732179701328277,0.8
1133,732.0,758.74,716.62,752.17,1008574.09906,85722581848.92598,0.2813561690449666,20.16999999999996,682.3228571428572,623.7492,480.96696969696967,64.83845095804301,55.16871848004532,608.173888888889,718.5113258489796,497.8364519287984,697.0663599999999,662.97682,635.425,607.8731799999999,21.63550407331832,16.387171212217787,32365928.37672,-15.75,2020-12-30,0.2409033417701721,0.2078608274459839,0.0,0.8
1134,752.17,755.74,722.0,736.42,863375.57981,84156810764.80739,0.2744711704489245,-15.75,700.0528571428571,629.1443999999999,485.1659595959596,63.37907054684536,58.72526966158373,612.8105555555555,730.261094878723,495.3600162323881,697.0663599999999,662.97682,635.425,607.8731799999999,22.835122461567607,17.559525984826845,31502552.79691,-7.509999999999991,2020-12-31,0.251014506816864,0.21918681263923645,0.042674115300178526,0.8
1135,736.42,749.0,714.29,728.91,675114.09329,83318539689.41852,0.2559285156182633,-7.509999999999991,714.6371428571427,634.6496,489.0037373737374,62.687068028611954,59.59923597305379,618.6183333333333,737.8168052794409,499.41986138722575,697.0663599999999,662.97682,635.425,607.8731799999999,23.311282118272857,18.605299827271573,30827438.70362,45.64999999999998,2021-01-01,0.2325236201286316,0.24422104954719542,0.0,0.8
1136,728.91,787.69,714.91,774.56,1352618.57668,88367612520.27962,0.2606919192572582,45.64999999999998,734.2257142857143,643.4344,493.2728282828282,65.07145944509355,62.52629327058369,625.7261111111111,750.7786976522784,500.6735245699437,718.61856,684.01072,656.04,628.0692799999999,25.196999654955675,19.80379070503232,32180057.2803,203.83999999999992,2021-01-02,0.2763298712670803,0.1660732999444008,0.05651941522955894,0.8
1137,774.44,1011.07,768.71,978.28,2813603.88615,111309985610.90729,0.3421698399481565,203.83999999999992,776.1071428571428,659.6419999999999,499.5794949494949,72.99317220222699,84.16843015031554,637.9694444444444,806.3063047450755,469.63258414381335,875.8914,812.5492999999999,761.355,710.1606999999999,34.160069187981094,22.41402315647755,34993661.16645,63.10000000000002,2021-01-03,0.2795683920383453,0.19653484225273132,0.0,0.8
1138,978.33,1162.97,890.0,1041.43,4245010.94004,118709509271.5964,0.3411089410359645,63.10000000000002,820.5385714285713,678.9396,506.4879797979798,74.8144032308484,107.02723991011844,650.8897222222222,864.9442020424591,436.8352424019853,924.138,851.576,792.9300000000001,734.284,43.49187792243242,26.24636038665116,39238672.10649,58.1099999999999,2021-01-04,0.3198393642902374,0.13804179430007935,0.0898632138967514,0.8
1139,1041.45,1134.6,974.45,1099.56,2706995.67525,125545618320.15996,0.339299404806791,58.1099999999999,873.0471428571428,701.1447999999999,514.019292929293,76.32596263239239,130.33745544662838,664.3036111111111,924.9785220043678,403.6287002178543,968.54932,887.5003399999999,821.9949999999999,756.48966,52.84619910289359,31.082694698695235,41945667.78174,108.26,2021-01-05,0.24768054485321045,0.23202524781227113,0.04464768171310425,0.8
1140,1100.16,1213.0,1057.26,1208.42,2390136.59334,137786204516.8729,0.3406167904395532,108.26,938.2257142857144,726.76,522.5913131313131,78.77918793628206,157.98758385487707,681.6136111111111,997.5887788208652,365.638443401357,1051.71836,954.77582,876.425,798.0741800000001,64.04058971665245,37.07503924741472,44335804.37508,16.11999999999989,2021-01-06,0.2824015736579895,0.230512797832489,0.04464768171310425,0.8
1141,1208.75,1289.0,1131.0,1224.87,1972922.82059,139921813991.6793,0.3406810060533337,16.11999999999989,1008.004285714286,752.1267999999999,531.329090909091,79.11556003834531,181.3124913571678,699.0575,1061.6824827143355,336.4325172856644,1064.28616,964.94192,884.6499999999999,804.35808,73.1443600763705,43.633097579952135,46308727.19567,-7.929999999999836,2021-01-07,0.23659191131591797,0.26521817445755,0.0,0.8
1142,1224.86,1273.75,1065.0,1216.93,2131172.92341,139769385933.2377,0.3414852245559006,-7.929999999999836,1077.7214285714283,777.3524000000001,540.0571717171717,78.49782159220013,200.130677956394,715.7541666666666,1116.015522579455,315.4928107538786,1064.28616,964.94192,884.6499999999999,804.35808,79.54714439118766,50.16292427290405,44177554.27226,59.27999999999997,2021-01-08,0.29539722204208374,0.21323866844177247,0.04603235721588135,0.8
1143,1216.72,1304.37,1171.36,1276.0,1448871.11514,146280792179.4133,0.3262588774163142,59.27999999999997,1149.3557142857142,804.8468,549.4551515151516,79.71010312441763,219.0691421031852,735.4419444444444,1173.580228650815,297.30366023807403,1103.34948,996.54026,910.215,823.88974,86.2198314760044,56.71872558255866,45626425.3874,-21.75,2021-01-09,0.1697456181049347,0.3016495943069458,0.0,0.8
1144,1276.0,1348.33,1170.0,1254.25,1951179.35003,144147690008.65298,0.3272800898657372,-21.75,1188.7800000000002,829.5296000000001,558.629898989899,78.04367913186951,234.07133496856972,753.7044444444443,1221.847114381584,285.56177450730485,1103.34948,996.54026,910.215,823.88974,90.00617904861087,62.7709898491136,43675246.03737,-167.23000000000002,2021-01-10,0.2989000082015991,0.22320156693458557,0.0,0.8
1145,1254.24,1260.0,915.0,1087.01,4099450.90046,124508608481.94814,0.3658829170995101,-167.23000000000002,1195.2914285714287,847.302,566.0505050505051,66.97052825520724,238.98717970978072,767.1897222222223,1245.1640816417837,289.2153628026608,1103.34948,996.54026,910.215,823.88974,85.93659127532806,66.98291738115259,39575795.13691001,-36.83999999999992,2021-01-11,0.2532222270965576,0.20054959654808044,0.04521553218364715,0.8
1146,1087.0,1150.02,1006.33,1050.16,2302645.34052,119187795979.95863,0.3679201102421808,-36.83999999999992,1188.234285714286,863.1543999999999,573.0862626262626,64.88409952552405,241.5603609648001,779.9363888888888,1263.057110818489,296.8156669592886,1103.34948,996.54026,910.215,823.88974,80.43693445913061,69.42910230442132,37273149.79639,79.5300000000002,2021-01-12,0.24870563745498658,0.2633559823036194,0.0,0.8
1147,1050.36,1137.65,987.48,1129.89,1564202.39081,129175741557.3657,0.36292949166353,79.5300000000002,1177.0157142857145,882.0288,581.0573737373737,67.16092368406544,245.23813522616425,795.9072222222222,1286.3834926745508,305.43095176989374,1103.34948,996.54026,910.215,823.88974,78.21705366048434,71.02691164188732,38837352.1872,101.82999999999991,2021-01-13,0.2275450587272644,0.18599388599395753,0.0912478893995285,0.8
1148,1129.79,1247.55,1086.7,1231.62,1555737.38556,139212433451.90207,0.3688068890499437,101.82999999999991,1177.98,905.7664,590.0476767676768,69.73612919219362,252.59300714770524,814.1997222222221,1319.3857365176327,309.01370792681166,1103.34948,996.54026,910.215,823.88974,79.50870756595532,72.56905635535423,40393089.57276,-63.36000000000013,2021-01-14,0.0644094169139862,0.3703329265117645,0.04464768171310425,0.8
1149,1231.89,1256.98,1069.42,1168.53,1944038.83738,133902070140.85233,0.3733793812615996,-63.36000000000013,1171.0657142857144,928.2044,598.3060606060607,66.413927007609,255.4106144695834,831.1313888888889,1341.9526178280555,320.31015994972205,1103.34948,996.54026,910.215,823.88974,77.43375642977571,73.45354727797633,38449050.73538,59.34999999999991,2021-01-15,0.5956620275974274,0.0,0.06383621692657471,0.8
1150,1168.48,1298.0,1151.77,1227.83,1575384.43797,140969419371.64862,0.371286625791006,59.34999999999991,1164.1842857142858,951.8596,607.021313131313,67.89269713567577,258.8661684620189,850.1147222222222,1367.84705914626,332.38238529818443,1108.92144,1005.55928,922.02,838.48072,77.2530666234203,74.14436897714795,40024435.17335,4.620000000000118,2021-01-16,0.17077071070671082,0.2946169078350067,0.0,0.8
1151,1227.83,1269.02,1165.0,1232.45,1317285.00579,140601384429.81976,0.3711739562574544,4.620000000000118,1161.07,977.7351999999998,615.7276767676768,68.00558243494885,261.84843689153394,868.5705555555555,1392.2674293386235,344.87368177248766,1113.05616,1012.25192,930.78,849.30808,76.55323074180524,74.58234384344927,41341720.17914,25.950000000000045,2021-01-17,0.17309276461601258,0.276848578453064,0.03541915118694305,0.8
1152,1232.5,1260.75,1182.58,1258.45,998050.11073,143716601983.39554,0.370732229360946,25.950000000000045,1185.561428571429,1003.5808,624.659898989899,68.64373384752108,265.2313942350284,887.1191666666667,1417.5819551367235,356.6563781966099,1113.05616,1012.25192,930.78,849.30808,76.24345120739508,74.88436336416669,42339770.28987,106.83999999999992,2021-01-18,0.28177611231803895,0.1738828718662262,0.0,0.8
1153,1258.52,1438.3,1251.49,1365.36,2278852.55758,157454089944.8793,0.3743643037600946,106.83999999999992,1230.59,1033.1224,634.5472727272727,71.08311918636029,271.6891932337389,908.76,1452.1383864674776,365.38161353252224,1181.3272,1067.4764,975.46,883.4436,79.29924475045118,75.68706907076387,44618622.84745,11.63000000000011,2021-01-19,0.30647282004356385,0.14368551969528198,0.08870647251605987,0.8
1154,1365.36,1407.93,1235.42,1376.99,2219137.62144,158042129137.30182,0.3741511825805959,11.63000000000011,1265.89,1062.7044,644.6073737373737,71.33265870084365,276.8715209329592,930.6586111111112,1484.4016529770292,376.9155692451928,1190.21252,1074.66374,981.275,887.88626,81.4713195583397,76.73875097759583,46837760.46889,-265.76,2021-01-20,0.2925175964832306,0.19000864028930664,0.06383621692657471,0.8
1155,1376.72,1390.0,1086.0,1110.96,2310208.57298,128249677791.2402,0.4390198001775395,-265.76,1248.652857142857,1079.7384,652.0040404040404,59.29386442832922,273.7657004643097,943.8191666666668,1491.350567595286,396.28776573804726,1190.21252,1074.66374,981.275,887.88626,72.45249727713531,75.95943212296663,44527551.89591,120.63999999999989,2021-01-21,0.18824968934059144,0.28759160041809084,0.042674115300178526,0.6
1156,1111.98,1273.79,1042.31,1232.62,2020593.21673,141409699225.45984,0.4477528728892657,120.63999999999989,1257.8085714285714,1099.8267999999998,660.640202020202,62.28770837644228,272.8806333846878,960.2058333333334,1505.967100102709,414.4445665639578,1190.21252,1074.66374,981.275,887.88626,69.02957098037268,74.69945736976773,46548145.11264,0.9900000000000092,2021-01-22,0.34521477222442626,0.21323866844177247,0.0,0.2
